2015-08-30,65.9
2015-08-31,62.9
2015-09-01,59.4
2015-09-02,72.8
2015-09-03,75.1
2015-09-04,68.5
2015-09-05,79.8
2015-09-06,60.4
2015-09-07,52.9
2015-09-08,43.6
2015-09-09,42.9
2015-09-10,62.3
2015-09-11,76.4
2015-09-12,60.4
2015-09-13,54.1
2015-09-14,61.1
2015-09-15,48.5
2015-09-16,45.5
2015-09-17,46.4
2015-09-18,52.1
2015-09-19,58.3
2015-09-20,69.0
2015-09-21,62.1
2015-09-22,48.4
2015-09-23,57.9
2015-09-24,56.4
2015-09-25,56.5
2015-09-26,54.5
2015-09-27,39.4
2015-09-28,39.6
2015-09-29,36.6
2015-09-30,45.3
2015-10-01,77.5
2015-10-02,53.5
2015-10-03,49.4
2015-10-04,38.9
2015-10-05,49.4
2015-10-06,57.5
2015-10-07,67.5
2015-10-08,61.1
2015-10-09,43.8
2015-10-10,70.9
2015-10-11,72.6
2015-10-12,56.5
2015-10-13,66.4
2015-10-14,64.6
2015-10-15,62.1
2015-10-16,71.0
2015-10-17,64.8
2015-10-18,65.1
2015-10-19,67.4
2015-10-20,69.5
2015-10-21,72.5
2015-10-22,64.8
2015-10-23,69.1
2015-10-24,64.4
2015-10-25,51.0
2015-10-26,66.8
2015-10-27,69.3
2015-10-28,49.0
2015-10-29,50.4
2015-10-30,41.8
2015-10-31,42.5
2015-11-01,48.4
2015-11-02,60.5
2015-11-03,67.6
2015-11-04,62.0
2015-11-05,63.9
2015-11-06,63.9
2015-11-07,91.5
2015-11-08,90.6
2015-11-09,87.6
2015-11-10,80.0
2015-11-11,72.4
2015-11-12,63.5
2015-11-13,83.8
2015-11-14,97.3
2015-11-15,84.5
2015-11-16,85.1
2015-11-17,69.6
2015-11-18,70.6
2015-11-19,72.8
2015-11-20,72.6
2015-11-21,55.9
2015-11-22,66.5
2015-11-23,80.9
2015-11-24,69.5
2015-11-25,86.8
2015-11-26,63.8
2015-11-27,59.1
2015-11-28,70.8
2015-11-29,87.9
2015-11-30,69.1
2015-12-01,57.6
2015-12-02,71.4
2015-12-03,79.3
2015-12-04,63.9
2015-12-05,51.4
2015-12-06,46.4
2015-12-07,51.1
2015-12-08,55.9
2015-12-09,57.4
2015-12-10,74.8
2015-12-11,56.5
2015-12-12,50.1
2015-12-13,50.5
2015-12-14,75.6
2015-12-15,69.8
2015-12-16,50.9
2015-12-17,43.4
2015-12-18,61.9
2015-12-19,66.3
2015-12-20,56.9
2015-12-21,76.0
2015-12-22,67.9
2015-12-23,59.6
2015-12-24,67.5
2015-12-25,46.3
2015-12-26,73.3
2015-12-27,39.0
2015-12-28,38.4
2015-12-29,47.6
2015-12-30,67.6
2015-12-31,81.3
