2013-07-21,26.8
2013-07-22,26.4
2013-07-23,25.7
2013-07-24,24.7
2013-07-25,26.0
2013-07-26,26.5
2013-07-27,26.2
2013-07-28,25.3
2013-07-29,26.5
2013-07-30,26.3
2013-07-31,26.4
2013-08-01,28.0
2013-08-02,27.4
2013-08-03,28.9
2013-08-04,28.3
2013-08-05,27.7
2013-08-06,26.4
2013-08-07,28.7
2013-08-08,29.3
2013-08-09,29.2
2013-08-10,28.0
2013-08-11,28.7
2013-08-12,29.3
2013-08-13,29.0
2013-08-14,28.6
2013-08-15,28.7
2013-08-16,28.7
2013-08-17,28.7
2013-08-18,28.3
2013-08-19,28.2
2013-08-20,27.4
2013-08-21,28.8
2013-08-22,29.3
2013-08-23,25.7
2013-08-24,26.6
2013-08-25,27.1
2013-08-26,27.0
2013-08-27,25.6
2013-08-28,26.4
2013-08-29,25.5
2013-08-30,25.1
2013-08-31,24.0
2013-09-01,23.5
2013-09-02,22.4
2013-09-03,21.7
2013-09-04,22.0
2013-09-05,21.2
2013-09-06,20.8
2013-09-07,21.9
2013-09-08,22.9
2013-09-09,23.0
2013-09-10,22.0
2013-09-11,20.1
2013-09-12,23.0
2013-09-13,22.9
2013-09-14,23.1
2013-09-15,23.4
2013-09-16,20.9
2013-09-17,22.6
2013-09-18,24.4
2013-09-19,24.7
2013-09-20,23.4
2013-09-21,23.8
2013-09-22,23.1
2013-09-23,23.8
2013-09-24,22.0
2013-09-25,19.5
2013-09-26,17.3
2013-09-27,17.9
2013-09-28,17.4
2013-09-29,17.2
2013-09-30,20.7
2013-10-01,21.6
2013-10-02,19.4
2013-10-03,16.3
2013-10-04,17.4
2013-10-05,20.0
2013-10-06,20.8
2013-10-07,22.8
2013-10-08,20.0
2013-10-09,20.5
2013-10-10,21.1
2013-10-11,18.1
2013-10-12,16.4
2013-10-13,17.3
2013-10-14,18.3
2013-10-15,12.0
2013-10-16,11.2
2013-10-17,12.4
2013-10-18,13.6
2013-10-19,14.6
2013-10-20,16.7
2013-10-21,16.2
2013-10-22,15.9
2013-10-23,16.2
2013-10-24,13.1
2013-10-25, 9.3
2013-10-26,10.0
2013-10-27,11.4
2013-10-28,11.6
2013-10-29,12.7
2013-10-30,10.5
2013-10-31,11.7
2013-11-01,14.8
2013-11-02,11.6
2013-11-03,11.9
2013-11-04,12.6
2013-11-05,12.3
2013-11-06,12.2
2013-11-07,12.2
2013-11-08, 9.0
2013-11-09,11.6
2013-11-10, 5.5
2013-11-11, 2.6
2013-11-12, 3.4
2013-11-13, 4.8
2013-11-14, 6.7
2013-11-15, 8.2
2013-11-16, 7.0
2013-11-17, 5.2
2013-11-18, 1.1
2013-11-19, 1.1
2013-11-20, 1.5
2013-11-21, 2.6
2013-11-22, 4.6
2013-11-23, 7.1
2013-11-24, 7.3
2013-11-25, 4.7
2013-11-26, 2.1
2013-11-27, 0.0
2013-11-28,-3.8
2013-11-29,-0.7
2013-11-30, 5.3
2013-12-01, 4.5
2013-12-02, 3.9
2013-12-03, 6.7
2013-12-04, 5.5
2013-12-05, 5.5
2013-12-06, 3.0
2013-12-07, 6.2
2013-12-08, 4.2
2013-12-09, 3.8
2013-12-10, 0.3
2013-12-11,-1.7
2013-12-12,-3.2
2013-12-13,-6.8
2013-12-14,-4.9
2013-12-15,-4.4
2013-12-16,-3.6
2013-12-17,-0.3
2013-12-18, 2.2
2013-12-19,-3.5
2013-12-20,-4.0
2013-12-21,-3.1
2013-12-22,-2.1
2013-12-23,-1.1
2013-12-24,-1.6
2013-12-25,-0.5
2013-12-26,-0.5
2013-12-27,-6.8
2013-12-28,-6.5
2013-12-29,-2.9
2013-12-30, 2.2
2013-12-31, 3.8
