2015-09-06,19.3
2015-09-07,16.8
2015-09-08,16.2
2015-09-09,15.3
2015-09-10,17.0
2015-09-11,16.8
2015-09-12,15.5
2015-09-13,15.2
2015-09-14,16.4
2015-09-15,17.4
2015-09-16,16.0
2015-09-17,15.5
2015-09-18,15.9
2015-09-19,17.0
2015-09-20,17.9
2015-09-21,16.5
2015-09-22,18.0
2015-09-23,19.0
2015-09-24,17.5
2015-09-25,19.0
2015-09-26,17.9
2015-09-27,14.2
2015-09-28,15.5
2015-09-29,15.9
2015-09-30,19.4
2015-10-01,10.7
2015-10-02, 8.6
2015-10-03,13.3
2015-10-04,11.2
2015-10-05,11.0
2015-10-06,12.1
2015-10-07,14.1
2015-10-08,15.7
2015-10-09,12.8
2015-10-10,10.4
2015-10-11, 8.1
2015-10-12, 8.2
2015-10-13, 7.8
2015-10-14,10.9
2015-10-15,12.1
2015-10-16,13.2
2015-10-17,12.4
2015-10-18,12.4
2015-10-19,13.6
2015-10-20,15.4
2015-10-21,13.9
2015-10-22,14.5
2015-10-23,15.2
2015-10-24,13.2
2015-10-25,12.1
2015-10-26,12.0
2015-10-27, 7.7
2015-10-28, 5.6
2015-10-29, 3.2
2015-10-30, 1.7
2015-10-31, 1.1
2015-11-01, 1.3
2015-11-02, 6.1
2015-11-03, 6.6
2015-11-04, 5.8
2015-11-05, 8.6
2015-11-06, 9.6
2015-11-07, 9.3
2015-11-08,10.3
2015-11-09, 9.8
2015-11-10, 7.7
2015-11-11, 6.6
2015-11-12,10.2
2015-11-13,10.5
2015-11-14,11.0
2015-11-15,10.6
2015-11-16,10.7
2015-11-17,11.0
2015-11-18, 8.4
2015-11-19, 6.7
2015-11-20, 7.1
2015-11-21, 5.0
2015-11-22, 5.9
2015-11-23, 6.5
2015-11-24, 2.7
2015-11-25, 0.9
2015-11-26,-4.8
2015-11-27,-7.3
2015-11-28,-2.7
2015-11-29, 1.0
2015-11-30, 0.9
2015-12-01,-1.3
2015-12-02, 2.9
2015-12-03,-3.2
2015-12-04,-4.4
2015-12-05, 0.6
2015-12-06,-2.0
2015-12-07,-3.4
2015-12-08,-1.4
2015-12-09,-0.8
2015-12-10, 5.8
2015-12-11, 3.3
2015-12-12, 1.1
2015-12-13, 0.9
2015-12-14, 2.6
2015-12-15, 2.0
2015-12-16,-5.0
2015-12-17,-7.4
2015-12-18,-7.0
2015-12-19,-4.6
2015-12-20,-3.4
2015-12-21,-0.2
2015-12-22,-1.5
2015-12-23, 2.9
2015-12-24,-1.6
2015-12-25,-4.9
2015-12-26,-3.2
2015-12-27,-8.9
2015-12-28,-9.5
2015-12-29,-8.7
2015-12-30,-3.5
2015-12-31,-1.9
