,2011-12-02,2011-12-03,2011-12-04,2011-12-05,2011-12-06,2011-12-07,2011-12-08,2011-12-09,2011-12-10,2011-12-11,2011-12-12,2011-12-13,2011-12-14,2011-12-15,2011-12-16,2011-12-17,2011-12-18,2011-12-19,2011-12-20,2011-12-21,2011-12-22,2011-12-23,2011-12-24,2011-12-25,2011-12-26,2011-12-27,2011-12-28,2011-12-29,2011-12-30,2011-12-31
23,0.37541666700000004,0.32916666699999997,0.30625,0.2925,0.265833333,0.260416667,0.254583333,0.240416667,0.230833333,0.205416667,0.18875,0.20375,0.209166667,0.225,0.207916667,0.1675,0.13625,0.12,0.11625,0.135833333,0.177083333,0.161666667,0.1475,0.13625,0.09958333300000001,0.09375,0.09916666699999999,0.11458333300000001,0.134166667,0.149583333
24,0.7632,0.7334,0.715,0.6428,0.5489999999999999,0.5176,0.5206,0.4926,0.4914,0.5168,0.5674,0.556,0.5224,0.5426,0.523,0.47200000000000003,0.4544,0.4624,0.4172,0.4212,0.4666,0.4432,0.4352,0.4666,0.4558,0.3904,0.3974,0.4418,0.466,0.5284
25,0.020866667,0.021866667000000003,0.024,0.023333332999999998,0.003333333,0.003333333,0.002333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000466667,0.000466667,0.000866667,0.0012,0.0012,0.0007333330000000001,0.0007333330000000001,0.000533333,0.0002,0.0002
26,0.8,0.8,0.8,0.6,0.4,0.4,0.2,0.0,0.2,0.4,0.6,0.8,0.8,0.8,0.6,0.4,0.2,0.4,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.2
27,0.41633333299999997,0.389666667,0.35866666700000005,0.329333333,0.318666667,0.312333333,0.307333333,0.29,0.272666667,0.262,0.258333333,0.256666667,0.261333333,0.278333333,0.271,0.23800000000000002,0.207,0.19399999999999998,0.17800000000000002,0.19,0.22,0.221,0.21100000000000002,0.201666667,0.179,0.149,0.154,0.170333333,0.182,0.195666667
28,0.46366666700000003,0.437666667,0.41133333299999997,0.387,0.376,0.371666667,0.36566666700000006,0.34766666700000004,0.327,0.312,0.307333333,0.309666667,0.322,0.34566666700000004,0.33799999999999997,0.305333333,0.278666667,0.258666667,0.24100000000000002,0.256666667,0.285666667,0.294666667,0.286333333,0.27,0.245666667,0.21666666699999998,0.217,0.228,0.243666667,0.261666667
29,0.379333333,0.35866666700000005,0.32566666699999997,0.294,0.27699999999999997,0.26666666699999997,0.266,0.241333333,0.227666667,0.21833333300000002,0.208666667,0.200666667,0.202666667,0.213666667,0.210666667,0.183666667,0.148666667,0.142333333,0.123666667,0.126,0.15633333300000002,0.162666667,0.145666667,0.142,0.12733333300000002,0.096,0.095666667,0.11566666699999999,0.12566666699999998,0.136
30,0.729166667,0.733666667,0.733833333,0.6815,0.5955,0.523,0.5315,0.533166667,0.495166667,0.4905,0.538333333,0.5635,0.534666667,0.536833333,0.516833333,0.501,0.46933333299999996,0.456666667,0.449166667,0.41566666700000005,0.45399999999999996,0.445333333,0.440666667,0.452666667,0.44783333299999994,0.428333333,0.387666667,0.4395,0.47833333299999997,0.499333333
31,0.017388888999999998,0.018222222,0.020166667,0.02,0.019444443999999998,0.002777778,0.002777778,0.001944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000388889,0.000388889,0.000722222,0.001,0.001,0.001,0.000611111,0.000777778,0.000444444,0.000166667
32,0.833333333,0.833333333,0.833333333,0.666666667,0.5,0.333333333,0.333333333,0.166666667,0.166666667,0.333333333,0.5,0.666666667,0.666666667,0.833333333,0.666666667,0.5,0.333333333,0.333333333,0.333333333,0.166666667,0.333333333,0.333333333,0.5,0.5,0.5,0.5,0.333333333,0.5,0.333333333,0.166666667
33,0.40416666700000003,0.403888889,0.381111111,0.3475,0.320277778,0.318055556,0.313055556,0.298055556,0.275833333,0.26416666699999997,0.267777778,0.26666666699999997,0.259722222,0.266111111,0.262777778,0.247777778,0.22388888899999998,0.2075,0.196666667,0.18916666699999998,0.205277778,0.20972222199999999,0.210833333,0.20305555600000003,0.19,0.171111111,0.154722222,0.168611111,0.178888889,0.185
34,0.4525,0.44888888899999996,0.431666667,0.401944444,0.380555556,0.376388889,0.36722222200000004,0.35666666700000005,0.33166666699999997,0.318055556,0.319166667,0.315555556,0.320277778,0.33,0.327222222,0.313611111,0.291666667,0.27777777800000003,0.2625,0.253055556,0.27,0.28277777800000004,0.284166667,0.271944444,0.256944444,0.236666667,0.22555555600000002,0.228611111,0.236388889,0.25
35,0.362777778,0.36472222200000004,0.35083333299999997,0.312222222,0.280833333,0.275833333,0.270277778,0.253055556,0.23055555600000002,0.217777778,0.21888888899999998,0.215277778,0.20027777800000002,0.2075,0.203611111,0.19,0.16527777800000001,0.151666667,0.141666667,0.130555556,0.14472222199999998,0.147777778,0.149166667,0.14138888900000002,0.133611111,0.11972222199999999,0.097222222,0.11,0.124722222,0.128611111
36,0.695571429,0.708714286,0.7340000000000001,0.7024285709999999,0.635428571,0.566571429,0.5341428570000001,0.540714286,0.529571429,0.49385714299999994,0.512714286,0.539142857,0.544142857,0.545285714,0.515571429,0.49885714299999995,0.494571429,0.469142857,0.446142857,0.443285714,0.44457142899999996,0.437571429,0.44285714299999995,0.45485714299999996,0.438571429,0.42542857100000003,0.420571429,0.42514285700000004,0.471142857,0.5051428570000001
37,0.014904762,0.015619048,0.017285714,0.017285714,0.017142857,0.016666667,0.002380952,0.002380952,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033333300000000006,0.00033333300000000006,0.0006190480000000001,0.000857143,0.000857143,0.000857143,0.000857143,0.000666667,0.000666667,0.000380952
38,0.857142857,0.857142857,0.857142857,0.7142857140000001,0.571428571,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.571428571,0.571428571,0.7142857140000001,0.7142857140000001,0.571428571,0.428571429,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0.28571428600000004
39,0.38880952399999996,0.395238095,0.39452381,0.368333333,0.337142857,0.31952381,0.317857143,0.304285714,0.284761905,0.268095238,0.26880952399999997,0.273571429,0.267857143,0.264047619,0.25452381,0.244047619,0.23428571399999998,0.221904762,0.207857143,0.203571429,0.202380952,0.198571429,0.202619048,0.20404761899999999,0.192857143,0.181666667,0.17285714300000002,0.167142857,0.176190476,0.181904762
40,0.440714286,0.441428571,0.44214285700000006,0.420714286,0.394285714,0.380238095,0.37190476200000006,0.359285714,0.34166666700000003,0.323333333,0.323333333,0.32452381,0.32380952399999996,0.327380952,0.316428571,0.307857143,0.300714286,0.289047619,0.278333333,0.269761905,0.265,0.269761905,0.27547619,0.272142857,0.26047619,0.247619048,0.241428571,0.23428571399999998,0.23571428600000002,0.242857143
41,0.34547619,0.352619048,0.35714285700000004,0.33571428600000003,0.29833333300000003,0.27928571399999996,0.27761904800000003,0.25857142899999996,0.242142857,0.22166666699999998,0.21833333300000002,0.223095238,0.212857143,0.204761905,0.199761905,0.186904762,0.173333333,0.16547619,0.149761905,0.145,0.145952381,0.139047619,0.138333333,0.145,0.134285714,0.126190476,0.117380952,0.109285714,0.118571429,0.127380952
42,0.665875,0.681875,0.712125,0.7065,0.6595,0.605125,0.570875,0.541875,0.536625,0.524125,0.512875,0.516625,0.52525,0.55225,0.525625,0.5,0.4935,0.49125,0.458375,0.441375,0.465125,0.431375,0.436375,0.455,0.44225,0.420125,0.419,0.44925,0.454625,0.4955
43,0.013041667,0.013666667,0.015125,0.015125,0.015125,0.015,0.014583333,0.0020833329999999997,0.0020833329999999997,0.0014583329999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291667,0.000291667,0.000541667,0.00075,0.00075,0.00075,0.00075,0.000875,0.000583333,0.000583333
44,0.75,0.875,0.875,0.75,0.625,0.5,0.375,0.25,0.375,0.375,0.375,0.5,0.5,0.625,0.625,0.625,0.5,0.5,0.375,0.25,0.375,0.25,0.375,0.5,0.5,0.375,0.375,0.5,0.375,0.375
45,0.368125,0.38291666700000004,0.388125,0.381666667,0.35666666700000005,0.334375,0.319166667,0.309583333,0.291875,0.276875,0.271666667,0.27375,0.27375,0.270625,0.254166667,0.239166667,0.23270833300000002,0.23125,0.22041666699999998,0.2125,0.213333333,0.196875,0.19375,0.197708333,0.195,0.185208333,0.181875,0.181458333,0.17395833300000002,0.179166667
46,0.421041667,0.4325,0.436458333,0.43125,0.41166666700000004,0.392291667,0.375833333,0.364375,0.34583333299999997,0.333125,0.327291667,0.3275,0.330625,0.32958333300000003,0.315833333,0.300833333,0.297291667,0.297291667,0.288125,0.28270833300000003,0.278125,0.265416667,0.265,0.266041667,0.26208333300000003,0.251875,0.250416667,0.24708333300000002,0.239791667,0.241458333
47,0.322083333,0.33875,0.3475,0.343125,0.320625,0.294791667,0.280416667,0.266458333,0.24833333300000002,0.232916667,0.22166666699999998,0.222083333,0.22,0.215208333,0.198333333,0.185625,0.17270833300000002,0.1725,0.162083333,0.151666667,0.15666666699999998,0.140833333,0.131875,0.136041667,0.138333333,0.127708333,0.123333333,0.12541666699999998,0.116875,0.12166666699999999
48,0.6679999999999999,0.657,0.6878888890000001,0.6901111109999999,0.667888889,0.629888889,0.604666667,0.573666667,0.538111111,0.531,0.537666667,0.516333333,0.506777778,0.534555556,0.534,0.5106666670000001,0.495111111,0.49066666700000006,0.47922222200000003,0.45277777799999996,0.461,0.451111111,0.431,0.447888889,0.44377777799999996,0.425444444,0.415,0.444666667,0.472777778,0.47811111100000003
49,0.013259258999999999,0.012148148000000001,0.013444444,0.013444444,0.013444444,0.013444444,0.013333333000000001,0.012962963000000001,0.0018518520000000002,0.0018518520000000002,0.001296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259259,0.000259259,0.00048148099999999997,0.000666667,0.000666667,0.000666667,0.000666667,0.000777778,0.000777778,0.0005185190000000001
50,0.7777777779999999,0.7777777779999999,0.8888888890000001,0.7777777779999999,0.666666667,0.5555555560000001,0.444444444,0.333333333,0.333333333,0.444444444,0.444444444,0.444444444,0.444444444,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.444444444,0.333333333,0.333333333,0.333333333,0.333333333,0.444444444,0.444444444,0.444444444,0.333333333,0.444444444,0.444444444,0.333333333
51,0.360185185,0.365185185,0.377962963,0.37740740700000003,0.369814815,0.35203703700000005,0.332407407,0.311666667,0.297962963,0.284074074,0.279074074,0.275740741,0.27388888899999997,0.27555555600000003,0.261111111,0.240555556,0.22962963,0.230185185,0.22888888899999998,0.22314814800000002,0.220185185,0.20722222199999998,0.192777778,0.19037037,0.19037037,0.187962963,0.185,0.188518519,0.18592592600000002,0.176851852
52,0.415740741,0.415925926,0.42907407399999997,0.427407407,0.422037037,0.40796296299999996,0.38703703700000003,0.36870370399999997,0.351851852,0.337777778,0.33555555600000003,0.33055555600000003,0.332592593,0.335,0.319074074,0.302037037,0.292222222,0.29462963,0.295555556,0.290925926,0.288703704,0.277037037,0.261666667,0.257777778,0.257777778,0.25425925899999996,0.253888889,0.254444444,0.250555556,0.24444444399999998
53,0.310185185,0.318703704,0.335740741,0.336111111,0.32888888899999996,0.315,0.29407407399999996,0.270185185,0.256481481,0.23944444399999998,0.231666667,0.22462963,0.219444444,0.221296296,0.208333333,0.18592592600000002,0.173148148,0.172037037,0.16870370399999998,0.162407407,0.161296296,0.150925926,0.134259259,0.130555556,0.131111111,0.132037037,0.125,0.129814815,0.13037037,0.119814815
54,0.6543,0.6598,0.6649,0.6705,0.657,0.6404,0.627,0.6038,0.5671,0.5329,0.5425,0.5383,0.5075,0.517,0.5199,0.5197,0.5052,0.4924,0.4799,0.4721,0.4693,0.4488,0.4488,0.4419,0.4385,0.4285,0.4203,0.4385,0.4663,0.4921
55,0.011966667,0.012433333000000001,0.0121,0.0121,0.0121,0.0121,0.0121,0.012,0.011666667,0.0016666670000000001,0.0016666670000000001,0.001166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023333299999999998,0.00023333299999999998,0.00043333300000000005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007
56,0.8,0.8,0.8,0.8,0.7,0.6,0.5,0.4,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.6,0.5,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
57,0.3585,0.358333333,0.3625,0.369333333,0.367166667,0.364333333,0.3485,0.324333333,0.301,0.290333333,0.285333333,0.282,0.275666667,0.2755,0.2665,0.24816666699999998,0.231833333,0.227666667,0.228166667,0.2305,0.22899999999999998,0.214,0.2025,0.18983333300000002,0.1845,0.1845,0.1875,0.19066666699999998,0.191833333,0.18733333300000002
58,0.41233333299999997,0.41166666700000004,0.4145,0.42166666700000005,0.4195,0.41766666700000005,0.40166666700000003,0.3795,0.35700000000000004,0.344,0.3395,0.33766666700000003,0.334833333,0.33633333299999996,0.325,0.306333333,0.294166667,0.290333333,0.29333333300000003,0.29733333300000003,0.2955,0.286666667,0.2725,0.2555,0.251166667,0.251166667,0.255833333,0.257166667,0.256833333,0.253666667
59,0.307333333,0.308333333,0.318,0.32666666699999997,0.324,0.32299999999999995,0.312333333,0.2835,0.260833333,0.24766666699999998,0.237666667,0.233333333,0.222,0.22066666699999998,0.2145,0.196166667,0.174666667,0.1725,0.168666667,0.168333333,0.17,0.15566666699999998,0.14400000000000002,0.132833333,0.12666666699999998,0.12616666699999998,0.12916666699999999,0.130666667,0.133833333,0.131666667
60,0.630363636,0.648090909,0.666727273,0.651181818,0.642181818,0.633,0.6368181820000001,0.6241818179999999,0.595090909,0.559727273,0.543181818,0.542636364,0.528272727,0.516727273,0.505272727,0.508181818,0.513909091,0.5018181820000001,0.482454545,0.47336363600000003,0.485363636,0.457454545,0.44690909100000004,0.457090909,0.433909091,0.42509090899999996,0.423545455,0.44118181799999995,0.458727273,0.484454545
61,0.010878788,0.011333333000000001,0.012363636,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.010909091000000001,0.010606061000000002,0.001515152,0.001515152,0.001060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021212099999999998,0.00021212099999999998,0.000393939,0.000545455,0.000545455,0.000545455,0.000545455,0.000636364,0.000636364,0.000636364
62,0.727272727,0.818181818,0.818181818,0.727272727,0.727272727,0.636363636,0.545454545,0.454545455,0.454545455,0.454545455,0.454545455,0.545454545,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.545454545,0.545454545,0.454545455,0.454545455,0.363636364,0.363636364,0.454545455,0.363636364,0.363636364,0.363636364,0.454545455,0.363636364,0.363636364
63,0.351060606,0.35696969700000003,0.35651515200000006,0.356060606,0.360757576,0.362424242,0.36,0.33969697,0.313484848,0.293787879,0.290909091,0.287424242,0.28136363600000003,0.276969697,0.267272727,0.25424242399999997,0.239545455,0.229848485,0.22606060600000003,0.22969697,0.235151515,0.222575758,0.209090909,0.198939394,0.184545455,0.17969697,0.18439393899999998,0.192424242,0.19348484800000001,0.192575758
64,0.407121212,0.408939394,0.410757576,0.409090909,0.415,0.415757576,0.411060606,0.39348484799999994,0.36787878799999996,0.349393939,0.345,0.341060606,0.340909091,0.338030303,0.327121212,0.312878788,0.298787879,0.292272727,0.289545455,0.295151515,0.300909091,0.293030303,0.281666667,0.26590909100000004,0.24969697,0.245757576,0.252878788,0.258636364,0.259090909,0.259090909
65,0.298181818,0.305909091,0.308636364,0.311363636,0.31651515199999997,0.319090909,0.319848485,0.301060606,0.273787879,0.25242424199999997,0.24530303,0.238636364,0.230151515,0.222878788,0.214545455,0.202878788,0.185,0.173939394,0.169393939,0.168333333,0.17469697,0.164090909,0.148939394,0.141818182,0.129090909,0.122575758,0.124090909,0.13393939400000002,0.134242424,0.13469697
66,0.611583333,0.6266666670000001,0.655416667,0.654,0.626833333,0.621416667,0.6303333329999999,0.633416667,0.6145,0.586,0.566916667,0.54325,0.533083333,0.535,0.506,0.49575,0.503833333,0.510083333,0.49191666700000003,0.47625,0.485416667,0.47316666700000004,0.455,0.454666667,0.4485,0.42200000000000004,0.420833333,0.44241666700000004,0.4595,0.47600000000000003
67,0.009972222,0.010388889,0.011361111,0.011333333000000001,0.010083333,0.010083333,0.010083333,0.010083333,0.010083333,0.01,0.009722221999999999,0.001388889,0.001388889,0.000972222,0.0,0.0,0.0,0.0,0.0,0.0,0.00019444400000000002,0.00019444400000000002,0.000361111,0.0005,0.0005,0.0005,0.0005,0.000583333,0.000583333,0.000583333
68,0.666666667,0.75,0.833333333,0.75,0.666666667,0.666666667,0.583333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.5,0.5,0.5,0.5,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.333333333,0.333333333,0.41666666700000005,0.41666666700000005,0.333333333
69,0.343194444,0.350277778,0.355416667,0.35111111100000003,0.349305556,0.35694444399999997,0.35861111100000004,0.35097222200000006,0.328472222,0.305833333,0.294027778,0.292361111,0.286388889,0.282083333,0.269305556,0.25597222199999997,0.24583333300000001,0.237083333,0.228194444,0.22763888899999998,0.23402777800000002,0.22875,0.21736111100000002,0.205277778,0.193333333,0.180138889,0.18,0.18916666699999998,0.194861111,0.194027778
70,0.39916666700000003,0.40444444399999996,0.40833333299999997,0.406111111,0.40402777799999995,0.41194444399999997,0.409861111,0.402777778,0.381666667,0.36,0.349861111,0.34597222200000005,0.34375,0.34333333299999996,0.329444444,0.315833333,0.305416667,0.296666667,0.291388889,0.291527778,0.29861111100000004,0.298194444,0.287916667,0.274861111,0.259722222,0.24486111100000002,0.247777778,0.25569444399999997,0.260277778,0.260972222
71,0.29111111100000003,0.29763888899999996,0.306388889,0.303333333,0.303333333,0.312638889,0.316527778,0.308888889,0.290694444,0.265,0.24986111100000002,0.245555556,0.23527777800000002,0.23027777800000002,0.21708333300000002,0.203888889,0.192083333,0.183472222,0.17097222199999998,0.16902777800000002,0.174166667,0.168888889,0.157222222,0.146527778,0.13763888900000001,0.125138889,0.12097222199999999,0.128888889,0.136944444,0.135
72,0.6194615379999999,0.609615385,0.635076923,0.644538462,0.631307692,0.608846154,0.619846154,0.627692308,0.623769231,0.604615385,0.590615385,0.565153846,0.534384615,0.5389230770000001,0.523692308,0.497153846,0.49269230799999997,0.501076923,0.500307692,0.48546153799999997,0.487153846,0.474153846,0.46969230799999995,0.46153846200000004,0.44692307700000006,0.436384615,0.418307692,0.438461538,0.459230769,0.475384615
73,0.00925641,0.009589744,0.010487179,0.010487179,0.010461538000000001,0.009307692,0.009307692,0.009307692,0.009307692,0.009307692,0.009230769,0.008974359,0.001282051,0.001282051,0.000897436,0.0,0.0,0.0,0.0,0.0,0.000179487,0.000179487,0.00033333300000000006,0.00046153800000000005,0.00046153800000000005,0.00046153800000000005,0.00046153800000000005,0.000538462,0.000538462,0.000538462
74,0.692307692,0.692307692,0.7692307690000001,0.7692307690000001,0.692307692,0.615384615,0.615384615,0.538461538,0.538461538,0.538461538,0.538461538,0.538461538,0.46153846200000004,0.538461538,0.46153846200000004,0.384615385,0.384615385,0.46153846200000004,0.46153846200000004,0.46153846200000004,0.538461538,0.46153846200000004,0.46153846200000004,0.46153846200000004,0.384615385,0.384615385,0.307692308,0.384615385,0.384615385,0.384615385
