,2012-12-06,2012-12-07,2012-12-08,2012-12-09,2012-12-10,2012-12-11,2012-12-12,2012-12-13,2012-12-14,2012-12-15,2012-12-16,2012-12-17,2012-12-18,2012-12-19,2012-12-20,2012-12-21,2012-12-22,2012-12-23,2012-12-24,2012-12-25,2012-12-26,2012-12-27,2012-12-28,2012-12-29,2012-12-30,2012-12-31,2013-01-01,2013-01-02,2013-01-03,2013-01-04
18,0.56275,0.57025,0.593,0.59575,0.54325,0.5379999999999999,0.48625,0.52225,0.54625,0.6175,0.67525,0.72575,0.7515,0.6755,0.5920000000000001,0.52225,0.524,0.569,0.59125,0.5985,0.5605,0.47575,0.45875,0.4775,0.5605,0.61325,0.61025,0.64525,0.537,0.5075
19,0.009333333000000001,0.009416667,0.0065,0.0065,0.0016666670000000001,0.001583333,0.0,0.0,0.0,0.015416667,0.015833333,0.015833333,0.015833333,0.00041666699999999996,0.0,0.0,0.0015,0.0015,0.0015,0.0015,0.000833333,0.000833333,0.000833333,0.000833333,0.003416667,0.005333333000000001,0.005333333000000001,0.007916666999999999,0.0045,0.0025833329999999997
20,0.5,0.75,0.75,0.75,0.5,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.25
21,0.239583333,0.20125,0.175416667,0.155,0.12708333300000002,0.11875,0.110416667,0.12375,0.16125,0.207083333,0.253333333,0.280833333,0.285416667,0.24583333300000001,0.197916667,0.177083333,0.175833333,0.19166666699999999,0.18333333300000001,0.160833333,0.12666666699999998,0.094166667,0.1075,0.140416667,0.17625,0.18708333300000002,0.174583333,0.15875,0.11125,0.09041666699999999
22,0.296666667,0.255,0.224166667,0.2025,0.176666667,0.169583333,0.17625,0.198333333,0.241666667,0.280416667,0.318333333,0.33625,0.335416667,0.299166667,0.252916667,0.23625,0.22625,0.239583333,0.226666667,0.206666667,0.184166667,0.15833333300000002,0.179583333,0.204583333,0.22625,0.255416667,0.237916667,0.231666667,0.209166667,0.170416667
23,0.197083333,0.15,0.13,0.10875,0.07958333299999999,0.073333333,0.056666667000000004,0.065,0.094166667,0.144583333,0.195833333,0.228333333,0.234583333,0.195,0.14375,0.11625,0.12791666699999998,0.141666667,0.132916667,0.10875,0.059583332999999995,0.02375,0.02875,0.070833333,0.12,0.135833333,0.134583333,0.112916667,0.057916667000000005,0.034166667000000005
24,0.546,0.557,0.6082,0.5592,0.5676,0.5372,0.541,0.5026,0.528,0.5966,0.6508,0.6942,0.7114,0.7,0.6304,0.5718,0.55,0.5539999999999999,0.563,0.5770000000000001,0.5806,0.5154,0.4748,0.486,0.5502,0.5576,0.5824,0.6352,0.5978,0.5152
25,0.007466667,0.0075333330000000006,0.0088,0.0052,0.0052,0.001333333,0.001266667,0.0,0.0,0.012333333,0.012666667,0.012666667,0.012666667,0.012666667,0.00033333300000000006,0.0,0.0012,0.0012,0.0012,0.0012,0.001866667,0.000666667,0.000666667,0.000666667,0.0034,0.004266667,0.004266667,0.006333333000000001,0.006333333000000001,0.0036
26,0.4,0.6,0.8,0.6,0.6,0.4,0.2,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.4
27,0.238666667,0.22066666699999998,0.196,0.163,0.139,0.124,0.123333333,0.12166666699999999,0.14400000000000002,0.188,0.231,0.258,0.273333333,0.255666667,0.22366666699999999,0.19699999999999998,0.18933333300000002,0.180666667,0.173666667,0.167333333,0.149,0.11533333300000001,0.106333333,0.133,0.161333333,0.163666667,0.170666667,0.174,0.138,0.095
28,0.300666667,0.277666667,0.24600000000000002,0.211666667,0.18866666699999998,0.17600000000000002,0.183,0.191,0.22,0.259,0.302,0.319,0.32966666699999997,0.305,0.28,0.253333333,0.241666667,0.228333333,0.222,0.21633333300000002,0.2,0.174,0.174,0.198666667,0.215666667,0.231,0.237666667,0.240333333,0.21933333300000002,0.18633333300000002
29,0.188,0.173333333,0.148666667,0.11733333300000001,0.09300000000000001,0.074333333,0.07400000000000001,0.065333333,0.081333333,0.12633333300000002,0.172,0.202666667,0.217,0.207,0.171333333,0.139,0.136666667,0.132666667,0.12166666699999999,0.111,0.091333333,0.049333333,0.031333333,0.061333333,0.10033333300000001,0.110333333,0.12,0.12866666699999998,0.09,0.041666667000000004
30,0.537666667,0.544,0.590833333,0.5775,0.5418333329999999,0.5585,0.5398333329999999,0.5455,0.5106666670000001,0.573,0.627833333,0.670666667,0.6875,0.675166667,0.658333333,0.607166667,0.586666667,0.570666667,0.5515,0.5558333329999999,0.565666667,0.539666667,0.508,0.494833333,0.545166667,0.5495,0.541166667,0.607833333,0.597333333,0.5695
31,0.0065,0.006277778,0.007333333,0.007333333,0.004333333,0.004333333,0.0011111110000000001,0.001055556,0.0,0.010277778000000001,0.010555556,0.010555556,0.010555556,0.010555556,0.010555556,0.000277778,0.001,0.001,0.001,0.001,0.001555556,0.001555556,0.000555556,0.000555556,0.002833333,0.004111111,0.0035555559999999996,0.005277778,0.005277778,0.005277778
32,0.5,0.5,0.666666667,0.666666667,0.5,0.5,0.333333333,0.166666667,0.0,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.333333333,0.5,0.666666667,0.666666667,0.5,0.666666667,0.666666667,0.666666667,0.5,0.666666667,0.666666667,0.5
33,0.245277778,0.22305555600000002,0.213055556,0.182222222,0.148333333,0.134444444,0.12694444400000002,0.130555556,0.13888888900000002,0.169166667,0.21111111100000002,0.23861111100000001,0.255555556,0.250555556,0.23555555600000003,0.21861111100000002,0.203888889,0.19111111100000003,0.1675,0.161944444,0.156388889,0.135833333,0.121944444,0.127777778,0.151666667,0.15333333300000002,0.153888889,0.170833333,0.15416666699999998,0.12
34,0.309444444,0.284166667,0.26638888899999996,0.23194444399999997,0.198611111,0.18611111100000002,0.18611111100000002,0.194166667,0.210277778,0.238055556,0.28055555600000004,0.305277778,0.316388889,0.305277778,0.288055556,0.275833333,0.255,0.240833333,0.215555556,0.214166667,0.209166667,0.18888888899999998,0.18444444399999999,0.190833333,0.208888889,0.22138888899999998,0.220277778,0.23972222199999998,0.228611111,0.198611111
35,0.19,0.169722222,0.168333333,0.135,0.10277777800000001,0.08638888900000001,0.074722222,0.078333333,0.078888889,0.110277778,0.152222222,0.181666667,0.1975,0.196944444,0.185277778,0.162777778,0.152222222,0.139166667,0.1175,0.105277778,0.096111111,0.0775,0.05138888900000001,0.058055555999999994,0.0875,0.095555556,0.10138888900000001,0.1175,0.106944444,0.07111111099999999
36,0.51,0.5371428570000001,0.574857143,0.5670000000000001,0.56,0.537714286,0.5577142860000001,0.543857143,0.546285714,0.551714286,0.603142857,0.6481428570000001,0.668285714,0.659857143,0.643,0.634428571,0.6148571429999999,0.599142857,0.566142857,0.547,0.549142857,0.532714286,0.529857143,0.5204285710000001,0.544285714,0.545285714,0.536571429,0.568857143,0.579285714,0.573142857
37,0.005571429,0.005619048000000001,0.006285714,0.006285714,0.006285714,0.003714286,0.003714286,0.0009523810000000001,0.0009047619999999999,0.008809524000000001,0.009047619,0.009047619,0.009047619,0.009047619,0.009047619,0.009047619,0.0010952380000000001,0.000857143,0.000857143,0.000857143,0.001333333,0.001333333,0.001333333,0.00047619,0.002428571,0.00352381,0.00352381,0.00452381,0.00452381,0.00452381
38,0.428571429,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.28571428600000004,0.428571429,0.571428571,0.571428571,0.571428571,0.571428571,0.7142857140000001,0.7142857140000001,0.571428571,0.571428571,0.571428571,0.571428571
39,0.247857143,0.230952381,0.21619047600000002,0.198809524,0.16690476199999998,0.143095238,0.13547619,0.13261904800000002,0.14404761900000002,0.161190476,0.19166666699999999,0.22047619,0.23928571399999998,0.23857142899999997,0.23404761899999998,0.22952381,0.22142857100000002,0.203333333,0.178333333,0.15833333300000002,0.15333333300000002,0.14404761900000002,0.138571429,0.138095238,0.14452381,0.14619047599999999,0.146428571,0.156428571,0.154285714,0.136428571
40,0.312142857,0.294047619,0.273571429,0.251428571,0.217857143,0.195,0.193333333,0.195238095,0.210238095,0.227142857,0.25952381,0.286428571,0.305,0.297380952,0.290714286,0.283333333,0.27404761899999996,0.252380952,0.228095238,0.209761905,0.208333333,0.198333333,0.19571428600000002,0.197380952,0.20071428600000002,0.214761905,0.21357142899999998,0.22452381,0.229761905,0.20952381
41,0.19404761899999998,0.174047619,0.165952381,0.153809524,0.12,0.095714286,0.085,0.078333333,0.088095238,0.10404761900000001,0.134761905,0.163333333,0.180238095,0.18309523800000002,0.179761905,0.17595238100000002,0.17071428600000002,0.152142857,0.125238095,0.10404761900000001,0.093333333,0.083571429,0.075238095,0.071428571,0.08095238099999999,0.085238095,0.09,0.101904762,0.10047619,0.08833333300000001
42,0.514375,0.513,0.565,0.556,0.5529999999999999,0.554125,0.539625,0.5589999999999999,0.54475,0.57775,0.58075,0.624,0.648875,0.6465,0.633625,0.624,0.63775,0.62225,0.591625,0.560375,0.54225,0.522375,0.525,0.5379999999999999,0.5605,0.5445,0.5345,0.561375,0.54875,0.560375
43,0.005291667,0.004916667,0.005708333,0.0055,0.0055,0.0055,0.00325,0.00325,0.000833333,0.0085,0.007916666999999999,0.007916666999999999,0.007916666999999999,0.007916666999999999,0.007916666999999999,0.007916666999999999,0.008666667,0.000958333,0.00075,0.00075,0.001166667,0.001166667,0.001166667,0.001166667,0.002125,0.0030833329999999997,0.0030833329999999997,0.004375,0.003958333,0.003958333
44,0.5,0.5,0.625,0.5,0.5,0.5,0.375,0.375,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.25,0.25,0.375,0.5,0.5,0.5,0.625,0.625,0.75,0.625,0.625,0.5,0.5
45,0.258541667,0.235,0.223958333,0.203333333,0.18333333300000001,0.16,0.142916667,0.139375,0.144166667,0.162916667,0.181875,0.20229166699999998,0.223333333,0.226458333,0.225625,0.228958333,0.230625,0.21875,0.190625,0.16895833300000002,0.15125,0.142916667,0.145416667,0.150625,0.151458333,0.140625,0.14104166699999998,0.149583333,0.14375,0.13875
46,0.325625,0.29833333300000003,0.283541667,0.259583333,0.236666667,0.212291667,0.20020833300000002,0.200416667,0.209166667,0.225,0.247291667,0.267291667,0.288541667,0.289791667,0.285625,0.28625,0.280833333,0.269375,0.239791667,0.221458333,0.20520833300000002,0.19895833300000001,0.203125,0.205625,0.20520833300000002,0.206875,0.20875,0.218125,0.217708333,0.212916667
47,0.200833333,0.179583333,0.17020833300000002,0.153541667,0.138333333,0.111666667,0.093333333,0.086875,0.086875,0.108958333,0.12625,0.146666667,0.164375,0.16979166699999998,0.16979166699999998,0.17229166699999998,0.18125,0.168333333,0.138333333,0.1125,0.09375,0.082708333,0.080833333,0.08979166699999999,0.08979166699999999,0.079791667,0.081666667,0.091875,0.088958333,0.085
48,0.500444444,0.516555556,0.540444444,0.549333333,0.5447777779999999,0.548555556,0.5539999999999999,0.5427777779999999,0.558111111,0.572888889,0.600666667,0.601777778,0.6273333329999999,0.6316666670000001,0.6246666670000001,0.617777778,0.628111111,0.641777778,0.613,0.583666667,0.554666667,0.519222222,0.5166666670000001,0.5327777779999999,0.571666667,0.558888889,0.535,0.556777778,0.544333333,0.535333333
49,0.004703704,0.004740741,0.0050740740000000005,0.0050740740000000005,0.004888889,0.004888889,0.004888889,0.0028888890000000004,0.0028888890000000004,0.007592593000000001,0.007740741,0.0070370369999999995,0.0070370369999999995,0.0070370369999999995,0.0070370369999999995,0.0070370369999999995,0.0077037040000000005,0.0077037040000000005,0.000851852,0.000666667,0.001037037,0.001037037,0.001037037,0.001037037,0.002555556,0.0027407409999999997,0.0027407409999999997,0.0038888890000000004,0.0038888890000000004,0.0035185190000000003
50,0.444444444,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.444444444,0.444444444,0.444444444,0.333333333,0.333333333,0.333333333,0.333333333,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.333333333,0.333333333,0.333333333,0.333333333,0.444444444,0.444444444,0.444444444,0.5555555560000001,0.666666667,0.666666667,0.666666667,0.666666667,0.5555555560000001,0.444444444
51,0.261481481,0.24592592600000002,0.228333333,0.211666667,0.18907407399999998,0.17537037,0.157962963,0.145555556,0.148888889,0.160925926,0.18111111100000002,0.192407407,0.206851852,0.213703704,0.21629629600000003,0.222037037,0.23,0.227222222,0.205740741,0.18092592600000001,0.161481481,0.14222222199999998,0.144259259,0.15537037,0.161111111,0.14722222199999999,0.136666667,0.144444444,0.139074074,0.131111111
52,0.32925925899999997,0.311851852,0.288518519,0.27,0.245555556,0.22962963,0.215,0.205740741,0.212222222,0.222407407,0.243148148,0.255555556,0.271296296,0.276851852,0.280185185,0.28222222199999997,0.283703704,0.275925926,0.25629629600000003,0.23259259300000001,0.21611111100000002,0.197222222,0.203148148,0.21111111100000002,0.211666667,0.210185185,0.20240740699999998,0.213333333,0.212777778,0.204074074
53,0.201111111,0.187222222,0.175555556,0.158703704,0.139814815,0.128888889,0.107777778,0.09407407400000001,0.09351851900000001,0.105555556,0.12814814800000002,0.13777777800000002,0.149444444,0.15685185199999999,0.159444444,0.164259259,0.177407407,0.177962963,0.154259259,0.12555555599999998,0.10240740699999999,0.084259259,0.08037037,0.09314814800000001,0.104074074,0.087777778,0.07722222200000001,0.084259259,0.081481481,0.07648148099999999
54,0.5019,0.5038,0.5409,0.5288,0.5399,0.5416,0.5489999999999999,0.5554,0.5436,0.5821,0.594,0.6176,0.607,0.614,0.6135,0.6113,0.6221,0.6327,0.6315,0.6037,0.5762,0.5327,0.5144,0.5245,0.5636,0.5691,0.5489,0.555,0.5419,0.5327
55,0.004566667,0.004266667,0.0049,0.004566667,0.004566667,0.0044,0.0044,0.0044,0.0026,0.008766666999999999,0.006999999999999999,0.006966666999999999,0.006333333000000001,0.006333333000000001,0.006333333000000001,0.006333333000000001,0.006933333000000001,0.006933333000000001,0.006933333000000001,0.000766667,0.0009333330000000001,0.0009333330000000001,0.0009333330000000001,0.0009333330000000001,0.0023,0.003066667,0.002466667,0.0035,0.0035,0.0035
56,0.5,0.5,0.6,0.5,0.5,0.4,0.4,0.4,0.3,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.7,0.6,0.7,0.6,0.5
57,0.26416666699999997,0.24983333300000002,0.238833333,0.21683333300000002,0.198,0.181333333,0.172,0.15883333300000002,0.1535,0.1635,0.1775,0.19066666699999998,0.1975,0.199833333,0.205833333,0.214,0.22366666699999999,0.22699999999999998,0.214666667,0.1955,0.17300000000000001,0.15233333300000002,0.1435,0.15333333300000002,0.164333333,0.15633333300000002,0.14300000000000002,0.140166667,0.1355,0.12816666699999998
58,0.329833333,0.3165,0.301666667,0.275833333,0.256333333,0.238333333,0.230333333,0.2185,0.21583333300000002,0.223833333,0.239,0.251,0.260333333,0.2625,0.2695,0.277666667,0.280333333,0.27899999999999997,0.2635,0.24816666699999998,0.226666667,0.207833333,0.201166667,0.210333333,0.21600000000000003,0.2155,0.205833333,0.207166667,0.209,0.201
59,0.204,0.18883333300000002,0.18283333300000001,0.164666667,0.145833333,0.131166667,0.123666667,0.107,0.09933333300000001,0.109666667,0.123166667,0.138333333,0.141166667,0.144166667,0.148833333,0.1555,0.169666667,0.174833333,0.164333333,0.141166667,0.11516666699999999,0.09300000000000001,0.08199999999999999,0.0915,0.10566666699999999,0.10083333300000001,0.08466666699999999,0.08,0.075666667,0.071
60,0.5068181820000001,0.5048181820000001,0.527090909,0.530272727,0.522090909,0.537454545,0.542636364,0.550727273,0.555,0.5667272729999999,0.600454545,0.61,0.620909091,0.596727273,0.599090909,0.602363636,0.615818182,0.6268181820000001,0.6241818179999999,0.621363636,0.595090909,0.5542727270000001,0.527090909,0.521727273,0.5532727270000001,0.562,0.559090909,0.565818182,0.541636364,0.531545455
61,0.00430303,0.0041818179999999995,0.004454545,0.004454545,0.004151515,0.004151515,0.004,0.004,0.004,0.007969697,0.008121212,0.006363636,0.006333333000000001,0.0057575759999999995,0.0057575759999999995,0.0057575759999999995,0.00630303,0.00630303,0.00630303,0.00630303,0.001,0.000848485,0.000848485,0.000848485,0.0020909089999999997,0.002787879,0.002787879,0.003181818,0.003181818,0.003181818
62,0.545454545,0.545454545,0.545454545,0.545454545,0.454545455,0.454545455,0.363636364,0.363636364,0.363636364,0.363636364,0.454545455,0.363636364,0.272727273,0.181818182,0.181818182,0.181818182,0.272727273,0.272727273,0.363636364,0.454545455,0.454545455,0.363636364,0.363636364,0.454545455,0.545454545,0.636363636,0.636363636,0.636363636,0.636363636,0.545454545
63,0.268030303,0.253333333,0.243030303,0.227424242,0.203939394,0.190151515,0.17772727300000002,0.171515152,0.164848485,0.166363636,0.178333333,0.186515152,0.195454545,0.191969697,0.193939394,0.20469697,0.216212121,0.221515152,0.21560606100000002,0.204545455,0.186969697,0.163636364,0.152575758,0.151818182,0.161666667,0.15969697,0.151666667,0.145606061,0.132424242,0.125909091
64,0.333939394,0.318181818,0.306818182,0.28893939399999996,0.26287878800000003,0.248787879,0.23818181800000002,0.232121212,0.226515152,0.22606060600000003,0.23878787899999998,0.246515152,0.25575757600000004,0.253333333,0.257121212,0.268181818,0.276363636,0.276363636,0.267424242,0.255454545,0.24136363600000002,0.218181818,0.210454545,0.207878788,0.214848485,0.21909090899999997,0.211060606,0.209848485,0.20378787899999998,0.19863636399999998
65,0.207121212,0.192575758,0.18469697,0.172272727,0.152424242,0.137424242,0.12621212099999998,0.12151515199999999,0.11060606099999999,0.11348484800000001,0.12530303,0.132878788,0.141363636,0.137121212,0.13803030300000002,0.146212121,0.16121212099999999,0.16803030300000002,0.162727273,0.151515152,0.13030303,0.105454545,0.090151515,0.09196969699999999,0.103030303,0.102575758,0.09681818199999999,0.086515152,0.072575758,0.066666667
66,0.5036666670000001,0.509083333,0.526083333,0.5185,0.524,0.521333333,0.53875,0.54475,0.55075,0.57525,0.584833333,0.614583333,0.613666667,0.6103333329999999,0.5845,0.5900833329999999,0.60725,0.6206666670000001,0.6195,0.6155,0.612,0.573416667,0.547333333,0.53275,0.548333333,0.552666667,0.553416667,0.57375,0.552666667,0.532166667
67,0.003944444,0.003972222,0.004361111,0.004083333,0.004083333,0.003805556,0.003805556,0.003666667,0.003666667,0.008805555999999999,0.007444444000000001,0.007444444000000001,0.0058333330000000004,0.005805556,0.005277778,0.005277778,0.005777778000000001,0.005777778000000001,0.005777778000000001,0.005777778000000001,0.006055556,0.000916667,0.000777778,0.000777778,0.0019166670000000002,0.002555556,0.002555556,0.003416667,0.002916667,0.002916667
68,0.5,0.583333333,0.583333333,0.5,0.5,0.41666666700000005,0.41666666700000005,0.333333333,0.333333333,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.333333333,0.25,0.166666667,0.166666667,0.25,0.25,0.333333333,0.41666666700000005,0.5,0.41666666700000005,0.333333333,0.41666666700000005,0.5,0.583333333,0.583333333,0.666666667,0.583333333,0.583333333
69,0.26888888899999996,0.257777778,0.246805556,0.232222222,0.214722222,0.19625,0.18611111100000002,0.176805556,0.17597222199999998,0.17569444399999998,0.179722222,0.186527778,0.19125,0.19055555600000001,0.187222222,0.19388888899999998,0.2075,0.21486111100000002,0.211527778,0.20625,0.195972222,0.17722222199999998,0.162916667,0.159444444,0.159583333,0.157638889,0.155138889,0.15333333300000002,0.138055556,0.123888889
70,0.33625,0.322916667,0.309166667,0.294722222,0.275972222,0.255416667,0.247777778,0.239166667,0.238333333,0.235,0.239583333,0.24569444399999998,0.25125,0.249722222,0.24916666699999998,0.256944444,0.267777778,0.27305555600000003,0.265972222,0.259722222,0.24861111100000002,0.232361111,0.219722222,0.21583333300000002,0.212222222,0.217777778,0.214722222,0.214305556,0.206527778,0.194722222
71,0.20819444399999998,0.19638888899999998,0.188472222,0.174861111,0.16041666699999999,0.144166667,0.132361111,0.124027778,0.123611111,0.122638889,0.1275,0.13402777800000001,0.136111111,0.13763888900000001,0.132083333,0.13652777800000002,0.152222222,0.16041666699999999,0.1575,0.151111111,0.140694444,0.120138889,0.10180555599999999,0.098611111,0.1025,0.10041666699999999,0.09875,0.0975,0.079166667,0.06458333299999999
72,0.513384615,0.506,0.528384615,0.518230769,0.513615385,0.523153846,0.5237692310000001,0.541,0.545230769,0.569769231,0.591307692,0.5990769229999999,0.617615385,0.604461538,0.598,0.577307692,0.595538462,0.612384615,0.614384615,0.611846154,0.607307692,0.5906923079999999,0.565538462,0.551,0.556461538,0.5481538460000001,0.545461538,0.567384615,0.561,0.543076923
